#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_sk11_2_adj;SK11ian;;sk11isch;;;;;;;;;;;x
b_sk11_3;SK11;SK11;SK11;;SK11;;;;;;;;;x
b_sk11_3_adj;SK11ian;;sk11isch;;;;;;;;;;;x
b_sk12;SK12;SK12;SK12;;SK12;;;;;;;;;x
b_sk12_adj;SK12ian;;sk12isch;;;;;;;;;;;x
b_sk12_2;SK12;SK12;SK12;;SK12;;;;;;;;;x
b_sk12_2_adj;SK12ian;;sk12isch;;;;;;;;;;;x
b_sk12_3;SK12;SK12;SK12;;SK12;;;;;;;;;x
b_sk12_3_adj;SK12ian;;sk12isch;;;;;;;;;;;x
b_sk13;SK13;SK13;SK13;;SK13;;;;;;;;;x
b_sk13_adj;SK13ian;;sk13isch;;;;;;;;;;;x
b_sk13_2;SK13;SK13;SK13;;SK13;;;;;;;;;x
b_sk13_2_adj;SK13ian;;sk13isch;;;;;;;;;;;x
b_sk13_3;SK13;SK13;SK13;;SK13;;;;;;;;;x
b_sk13_3_adj;SK13ian;;sk13isch;;;;;;;;;;;x
b_sk15;SK15;SK15;SK15;;SK15;;;;;;;;;x
b_sk15_adj;SK15ian;;sk15isch;;;;;;;;;;;x
b_sk15_2;SK15;SK15;SK15;;SK15;;;;;;;;;x
b_sk15_2_adj;SK15ian;;sk15isch;;;;;;;;;;;x
b_sk15_3;SK15;SK15;SK15;;SK15;;;;;;;;;x
b_sk15_3_adj;SK15ian;;sk15isch;;;;;;;;;;;x
b_sk16;SK16;SK16;SK16;;SK16;;;;;;;;;x
b_sk16_adj;SK16ian;;sk16isch;;;;;;;;;;;x
b_sk16_2;SK16;SK16;SK16;;SK16;;;;;;;;;x
b_sk16_2_adj;SK16ian;;sk16isch;;;;;;;;;;;x
b_sk16_3;SK16;SK16;SK16;;SK16;;;;;;;;;x
b_sk16_3_adj;SK16ian;;sk16isch;;;;;;;;;;;x
b_sk17;SK17;SK17;SK17;;SK17;;;;;;;;;x
b_sk17_adj;SK17ian;;sk17isch;;;;;;;;;;;x
b_sk17_2;SK17;SK17;SK17;;SK17;;;;;;;;;x
b_sk17_2_adj;SK17ian;;sk17isch;;;;;;;;;;;x
b_sk17_3;SK17;SK17;SK17;;SK17;;;;;;;;;x
b_sk17_3_adj;SK17ian;;sk17isch;;;;;;;;;;;x
b_sk19;SK19;SK19;SK19;;SK19;;;;;;;;;x
b_sk19_adj;SK19ian;;sk19isch;;;;;;;;;;;x
b_sk19_2;SK19;SK19;SK19;;SK19;;;;;;;;;x
b_sk19_2_adj;SK19ian;;sk19isch;;;;;;;;;;;x
b_sk19_3;SK19;SK19;SK19;;SK19;;;;;;;;;x
b_sk19_3_adj;SK19ian;;sk19isch;;;;;;;;;;;x
b_sk1_2;SK1;SK1;SK1;;SK1;;;;;;;;;x
b_sk1_2_adj;SK1ian;;sk1isch;;;;;;;;;;;x
b_sk1_3;SK1;SK1;SK1;;SK1;;;;;;;;;x
b_sk1_3_adj;SK1ian;;sk1isch;;;;;;;;;;;x
b_sk2;SK2;SK2;SK2;;SK2;;;;;;;;;x
b_sk2_adj;SK2ian;;sk2isch;;;;;;;;;;;x
b_sk21;SK21;SK21;SK21;;SK21;;;;;;;;;x
b_sk21_adj;SK21ian;;sk21isch;;;;;;;;;;;x
b_sk21_2;SK21;SK21;SK21;;SK21;;;;;;;;;x
b_sk21_2_adj;SK21ian;;sk21isch;;;;;;;;;;;x
b_sk21_3;SK21;SK21;SK21;;SK21;;;;;;;;;x
b_sk21_3_adj;SK21ian;;sk21isch;;;;;;;;;;;x
b_sk22;SK22;SK22;SK22;;SK22;;;;;;;;;x
b_sk22_adj;SK22ian;;sk22isch;;;;;;;;;;;x
b_sk22_2;SK22;SK22;SK22;;SK22;;;;;;;;;x
b_sk22_2_adj;SK22ian;;sk22isch;;;;;;;;;;;x
b_sk22_3;SK22;SK22;SK22;;SK22;;;;;;;;;x
b_sk22_3_adj;SK22ian;;sk22isch;;;;;;;;;;;x
b_sk23;SK23;SK23;SK23;;SK23;;;;;;;;;x
b_sk23_adj;SK23ian;;sk23isch;;;;;;;;;;;x
b_sk23_2;SK23;SK23;SK23;;SK23;;;;;;;;;x
b_sk23_2_adj;SK23ian;;sk23isch;;;;;;;;;;;x
b_sk23_3;SK23;SK23;SK23;;SK23;;;;;;;;;x
b_sk23_3_adj;SK23ian;;sk23isch;;;;;;;;;;;x
b_sk2_2;SK2;SK2;SK2;;SK2;;;;;;;;;x
b_sk2_2_adj;SK2ian;;sk2isch;;;;;;;;;;;x
b_sk2_3;SK2;SK2;SK2;;SK2;;;;;;;;;x
b_sk2_3_adj;SK2ian;;sk2isch;;;;;;;;;;;x
b_sk3;SK3;SK3;SK3;;SK3;;;;;;;;;x
b_sk3_adj;SK3ian;;sk3isch;;;;;;;;;;;x
b_sk3_2;SK3;SK3;SK3;;SK3;;;;;;;;;x
b_sk3_2_adj;SK3ian;;sk3isch;;;;;;;;;;;x
b_sk3_3;SK3;SK3;SK3;;SK3;;;;;;;;;x
b_sk3_3_adj;SK3ian;;sk3isch;;;;;;;;;;;x
b_sk4;SK4;SK4;SK4;;SK4;;;;;;;;;x
b_sk4_adj;SK4ian;;sk4isch;;;;;;;;;;;x
b_sk4_2;SK4;SK4;SK4;;SK4;;;;;;;;;x
b_sk4_2_adj;SK4ian;;sk4isch;;;;;;;;;;;x
b_sk4_3;SK4;SK4;SK4;;SK4;;;;;;;;;x
b_sk4_3_adj;SK4ian;;sk4isch;;;;;;;;;;;x
b_sk5;SK5;SK5;SK5;;SK5;;;;;;;;;x
b_sk5_adj;SK5ian;;sk5isch;;;;;;;;;;;x
b_sk5_2;SK5;SK5;SK5;;SK5;;;;;;;;;x
b_sk5_2_adj;SK5ian;;sk5isch;;;;;;;;;;;x
b_sk5_3;SK5;SK5;SK5;;SK5;;;;;;;;;x
b_sk5_3_adj;SK5ian;;sk5isch;;;;;;;;;;;x
b_sk6;SK6;SK6;SK6;;SK6;;;;;;;;;x
b_sk6_adj;SK6ian;;sk6isch;;;;;;;;;;;x
b_sk6_2;SK6;SK6;SK6;;SK6;;;;;;;;;x
b_sk6_2_adj;SK6ian;;sk6isch;;;;;;;;;;;x
b_sk6_3;SK6;SK6;SK6;;SK6;;;;;;;;;x
b_sk6_3_adj;SK6ian;;sk6isch;;;;;;;;;;;x
b_sk7;SK7;SK7;SK7;;SK7;;;;;;;;;x
b_sk7_adj;SK7ian;;sk7isch;;;;;;;;;;;x
b_sk7_2;SK7;SK7;SK7;;SK7;;;;;;;;;x
b_sk7_2_adj;SK7ian;;sk7isch;;;;;;;;;;;x
b_sk7_3;SK7;SK7;SK7;;SK7;;;;;;;;;x
b_sk7_3_adj;SK7ian;;sk7isch;;;;;;;;;;;x
b_sk8;SK8;SK8;SK8;;SK8;;;;;;;;;x
b_sk8_adj;SK8ian;;sk8isch;;;;;;;;;;;x
b_sk8_2;SK8;SK8;SK8;;SK8;;;;;;;;;x
b_sk8_2_adj;SK8ian;;sk8isch;;;;;;;;;;;x
b_sk8_3;SK8;SK8;SK8;;SK8;;;;;;;;;x
b_sk8_3_adj;SK8ian;;sk8isch;;;;;;;;;;;x
b_sk9;SK9;SK9;SK9;;SK9;;;;;;;;;x
b_sk9_adj;SK9ian;;sk9isch;;;;;;;;;;;x
b_sk9_2;SK9;SK9;SK9;;SK9;;;;;;;;;x
b_sk9_2_adj;SK9ian;;sk9isch;;;;;;;;;;;x
b_sk9_3;SK9;SK9;SK9;;SK9;;;;;;;;;x
b_sk9_3_adj;SK9ian;;sk9isch;;;;;;;;;;;x
b_skag_it;Skag It;Skag It;Skag It;;Skag It;;;;;;;;;x
b_skag_it_adj;Skag Itian;;skag itisch;;;;;;;;;;;x
b_skag_it_2;Skag It;Skag It;Skag It;;Skag It;;;;;;;;;x
b_skag_it_2_adj;Skag Itian;;skag itisch;;;;;;;;;;;x
b_skag_it_3;Skag It;Skag It;Skag It;;Skag It;;;;;;;;;x
b_skag_it_3_adj;Skag Itian;;skag itisch;;;;;;;;;;;x
b_skagars_ness;Skagar's Ness;Skagar's Ness;Skagar's Ness;;Skagar's Ness;;;;;;;;;x
b_skagars_ness_adj;Skagar's Nessian;;skagar's nessisch;;;;;;;;;;;x
b_skyaluzzo;Skyaluzzo;Skyaluzzo;Skyaluzzo;;Skyaluzzo;;;;;;;;;x
b_skyaluzzo_adj;Skyaluzzian;;skyaluzzisch;;;;;;;;;;;x
b_skyaluzzo_2;Skyaluzzo;Skyaluzzo;Skyaluzzo;;Skyaluzzo;;;;;;;;;x
b_skyaluzzo_2_adj;Skyaluzzian;;skyaluzzisch;;;;;;;;;;;x
b_skyaluzzo_3;Skyaluzzo;Skyaluzzo;Skyaluzzo;;Skyaluzzo;;;;;;;;;x
b_skyaluzzo_3_adj;Skyaluzzian;;skyaluzzisch;;;;;;;;;;;x
b_skyaluzzo_4;Skyaluzzo;Skyaluzzo;Skyaluzzo;;Skyaluzzo;;;;;;;;;x
b_skyaluzzo_4_adj;Skyaluzzian;;skyaluzzisch;;;;;;;;;;;x
b_skyaluzzo_5;Skyaluzzo;Skyaluzzo;Skyaluzzo;;Skyaluzzo;;;;;;;;;x
b_skyaluzzo_5_adj;Skyaluzzian;;skyaluzzisch;;;;;;;;;;;x
b_skydeia;Skydeia;Skydeia;Skydeia;;Skydeia;;;;;;;;;x
b_skydeia_adj;Skydian;;skydisch;;;;;;;;;;;x
b_skydeia_2;Skydeia;Skydeia;Skydeia;;Skydeia;;;;;;;;;x
b_skydeia_2_adj;Skydian;;skydisch;;;;;;;;;;;x
b_skydeia_3;Skydeia;Skydeia;Skydeia;;Skydeia;;;;;;;;;x
b_skydeia_3_adj;Skydian;;skydisch;;;;;;;;;;;x
b_skydeia_4;Skydeia;Skydeia;Skydeia;;Skydeia;;;;;;;;;x
b_skydeia_4_adj;Skydian;;skydisch;;;;;;;;;;;x
b_small_tale;Small Tale;Small Tale;Small Tale;;Small Tale;;;;;;;;;x
b_small_tale_adj;Small Talian;;small talisch;;;;;;;;;;;x
b_small_tale_2;Small Tale;Small Tale;Small Tale;;Small Tale;;;;;;;;;x
b_small_tale_2_adj;Small Talian;;small talisch;;;;;;;;;;;x
b_small_tale_3;Small Tale;Small Tale;Small Tale;;Small Tale;;;;;;;;;x
b_small_tale_3_adj;Small Talian;;small talisch;;;;;;;;;;;x
b_small_tale_4;Small Tale;Small Tale;Small Tale;;Small Tale;;;;;;;;;x
b_small_tale_4_adj;Small Talian;;small talisch;;;;;;;;;;;x
b_small_tale_5;Small Tale;Small Tale;Small Tale;;Small Tale;;;;;;;;;x
b_small_tale_5_adj;Small Talian;;small talisch;;;;;;;;;;;x
b_smokey_marsh;Smokey Marsh;Smokey Marsh;Smokey Marsh;;Smokey Marsh;;;;;;;;;x
b_smokey_marsh_adj;Smokey Marshian;;smokey marshisch;;;;;;;;;;;x
b_smokey_marsh_2;Smokey Marsh;Smokey Marsh;Smokey Marsh;;Smokey Marsh;;;;;;;;;x
b_smokey_marsh_2_adj;Smokey Marshian;;smokey marshisch;;;;;;;;;;;x
b_smokey_marsh_3;Smokey Marsh;Smokey Marsh;Smokey Marsh;;Smokey Marsh;;;;;;;;;x
b_smokey_marsh_3_adj;Smokey Marshian;;smokey marshisch;;;;;;;;;;;x
b_smokey_mountain;Smokey Mountain;Smokey Mountain;Smokey Mountain;;Smokey Mountain;;;;;;;;;x
b_smokey_mountain_adj;Smokey Mountainian;;smokey mountainisch;;;;;;;;;;;x
b_smokey_mountain_2;Smokey Mountain;Smokey Mountain;Smokey Mountain;;Smokey Mountain;;;;;;;;;x
b_smokey_mountain_2_adj;Smokey Mountainian;;smokey mountainisch;;;;;;;;;;;x
b_smokey_mountain_3;Smokey Mountain;Smokey Mountain;Smokey Mountain;;Smokey Mountain;;;;;;;;;x
b_smokey_mountain_3_adj;Smokey Mountainian;;smokey mountainisch;;;;;;;;;;;x
b_sohorse;Sohorse;Sohorse;Sohorse;;Sohorse;;;;;;;;;x
b_sohorse_adj;Sohorsian;;sohorsisch;;;;;;;;;;;x
b_sohorse_2;Sohorse;Sohorse;Sohorse;;Sohorse;;;;;;;;;x
b_sohorse_2_adj;Sohorsian;;sohorsisch;;;;;;;;;;;x
b_sohorse_3;Sohorse;Sohorse;Sohorse;;Sohorse;;;;;;;;;x
b_sohorse_3_adj;Sohorsian;;sohorsisch;;;;;;;;;;;x
b_south_neighagra;South Neighagra;South Neighagra;South Neighagra;;South Neighagra;;;;;;;;;x
b_south_neighagra_adj;South Neighagrian;;south neighagrisch;;;;;;;;;;;x
b_south_neighagra_2;South Neighagra;South Neighagra;South Neighagra;;South Neighagra;;;;;;;;;x
b_south_neighagra_2_adj;South Neighagrian;;south neighagrisch;;;;;;;;;;;x
b_south_neighagra_3;South Neighagra;South Neighagra;South Neighagra;;South Neighagra;;;;;;;;;x
b_south_neighagra_3_adj;South Neighagrian;;south neighagrisch;;;;;;;;;;;x
b_south_neighagra_4;South Neighagra;South Neighagra;South Neighagra;;South Neighagra;;;;;;;;;x
b_south_neighagra_4_adj;South Neighagrian;;south neighagrisch;;;;;;;;;;;x
b_southam;Southam;Southam;Southam;;Southam;;;;;;;;;x
b_southam_adj;Southamian;;southamisch;;;;;;;;;;;x
b_sparrows_point;Sparrows Point;Sparrows Point;Sparrows Point;;Sparrows Point;;;;;;;;;x
b_sparrows_point_adj;Sparrows Pointian;;sparrows pointisch;;;;;;;;;;;x
b_squawk;Squawk;Squawk;Squawk;;Squawk;;;;;;;;;x
b_squawk_adj;Squawkian;;squawkisch;;;;;;;;;;;x
b_squawk_2;Squawk;Squawk;Squawk;;Squawk;;;;;;;;;x
b_squawk_2_adj;Squawkian;;squawkisch;;;;;;;;;;;x
b_squawk_3;Squawk;Squawk;Squawk;;Squawk;;;;;;;;;x
b_squawk_3_adj;Squawkian;;squawkisch;;;;;;;;;;;x
b_squawk_4;Squawk;Squawk;Squawk;;Squawk;;;;;;;;;x
b_squawk_4_adj;Squawkian;;squawkisch;;;;;;;;;;;x
b_stableing;Stableing;Stableing;Stableing;;Stableing;;;;;;;;;x
b_stableing_adj;Stableingian;;stableingisch;;;;;;;;;;;x
b_stag;Stag;Stag;Stag;;Stag;;;;;;;;;x
b_stag_adj;Stagian;;stagisch;;;;;;;;;;;x
b_stag_2;Stag;Stag;Stag;;Stag;;;;;;;;;x
b_stag_2_adj;Stagian;;stagisch;;;;;;;;;;;x
b_stag_3;Stag;Stag;Stag;;Stag;;;;;;;;;x
b_stag_3_adj;Stagian;;stagisch;;;;;;;;;;;x
b_staggey;Staggey;Staggey;Staggey;;Staggey;;;;;;;;;x
b_staggey_adj;Staggeian;;staggeisch;;;;;;;;;;;x
b_stagland;Stagland;Stagland;Stagland;;Stagland;;;;;;;;;x
b_stagland_adj;Staglandian;;staglandisch;;;;;;;;;;;x
b_stagland_2;Stagland;Stagland;Stagland;;Stagland;;;;;;;;;x
b_stagland_2_adj;Staglandian;;staglandisch;;;;;;;;;;;x
b_stagland_3;Stagland;Stagland;Stagland;;Stagland;;;;;;;;;x
b_stagland_3_adj;Staglandian;;staglandisch;;;;;;;;;;;x
b_stagtree;Stagtree;Stagtree;Stagtree;;Stagtree;;;;;;;;;x
b_stagtree_adj;Stagtrian;;stagtrisch;;;;;;;;;;;x
b_stagtree_2;Stagtree;Stagtree;Stagtree;;Stagtree;;;;;;;;;x
b_stagtree_2_adj;Stagtrian;;stagtrisch;;;;;;;;;;;x
b_stagtree_3;Stagtree;Stagtree;Stagtree;;Stagtree;;;;;;;;;x
b_stagtree_3_adj;Stagtrian;;stagtrisch;;;;;;;;;;;x
b_stagvew;Stagvew;Stagvew;Stagvew;;Stagvew;;;;;;;;;x
b_stagvew_adj;Stagvewian;;stagvewisch;;;;;;;;;;;x
b_stagway;Stagway;Stagway;Stagway;;Stagway;;;;;;;;;x
b_stagway_adj;Stagwaian;;stagwaisch;;;;;;;;;;;x
b_stagway_2;Stagway;Stagway;Stagway;;Stagway;;;;;;;;;x
b_stagway_2_adj;Stagwaian;;stagwaisch;;;;;;;;;;;x
b_stagway_3;Stagway;Stagway;Stagway;;Stagway;;;;;;;;;x
b_stagway_3_adj;Stagwaian;;stagwaisch;;;;;;;;;;;x
b_stagway_4;Stagway;Stagway;Stagway;;Stagway;;;;;;;;;x
b_stagway_4_adj;Stagwaian;;stagwaisch;;;;;;;;;;;x
b_stagway_5;Stagway;Stagway;Stagway;;Stagway;;;;;;;;;x
b_stagway_5_adj;Stagwaian;;stagwaisch;;;;;;;;;;;x
b_stallinonton_on_sea;Stallinonton-on-Sea;Stallinonton-on-Sea;Stallinonton-on-Sea;;Stallinonton-on-Sea;;;;;;;;;x
b_stallinonton_on_sea_adj;Stallinonton-on-Sian;;stallinonton-on-sisch;;;;;;;;;;;x
b_stallion_hill;Stallion Hill;Stallion Hill;Stallion Hill;;Stallion Hill;;;;;;;;;x
b_stallion_hill_adj;Stallion Hillian;;stallion hillisch;;;;;;;;;;;x
b_stallionand;Stallionand;Stallionand;Stallionand;;Stallionand;;;;;;;;;x
b_stallionand_adj;Stallionandian;;stallionandisch;;;;;;;;;;;x
b_stallionand_2;Stallionand;Stallionand;Stallionand;;Stallionand;;;;;;;;;x
b_stallionand_2_adj;Stallionandian;;stallionandisch;;;;;;;;;;;x
b_stallionand_3;Stallionand;Stallionand;Stallionand;;Stallionand;;;;;;;;;x
b_stallionand_3_adj;Stallionandian;;stallionandisch;;;;;;;;;;;x
b_stallionand_4;Stallionand;Stallionand;Stallionand;;Stallionand;;;;;;;;;x
b_stallionand_4_adj;Stallionandian;;stallionandisch;;;;;;;;;;;x
b_stallionge;Stallionge;Stallionge;Stallionge;;Stallionge;;;;;;;;;x
b_stallionge_adj;Stalliongian;;stalliongisch;;;;;;;;;;;x
b_stallionge_2;Stallionge;Stallionge;Stallionge;;Stallionge;;;;;;;;;x
b_stallionge_2_adj;Stalliongian;;stalliongisch;;;;;;;;;;;x
b_stallionge_3;Stallionge;Stallionge;Stallionge;;Stallionge;;;;;;;;;x
b_stallionge_3_adj;Stalliongian;;stalliongisch;;;;;;;;;;;x
b_stallionge_4;Stallionge;Stallionge;Stallionge;;Stallionge;;;;;;;;;x
b_stallionge_4_adj;Stalliongian;;stalliongisch;;;;;;;;;;;x
b_stallionge_5;Stallionge;Stallionge;Stallionge;;Stallionge;;;;;;;;;x
b_stallionge_5_adj;Stalliongian;;stalliongisch;;;;;;;;;;;x
b_stallionge_6;Stallionge;Stallionge;Stallionge;;Stallionge;;;;;;;;;x
b_stallionge_6_adj;Stalliongian;;stalliongisch;;;;;;;;;;;x
b_stallionton;Stallionton;Stallionton;Stallionton;;Stallionton;;;;;;;;;x
b_stallionton_adj;Stalliontonian;;stalliontonisch;;;;;;;;;;;x
b_stallonai;Stallonai;Stallonai;Stallonai;;Stallonai;;;;;;;;;x
b_stallonai_adj;Stallonian;;stallonisch;;;;;;;;;;;x
b_stallonai_2;Stallonai;Stallonai;Stallonai;;Stallonai;;;;;;;;;x
b_stallonai_2_adj;Stallonian;;stallonisch;;;;;;;;;;;x
b_stalwart;Stalwart;Stalwart;Stalwart;;Stalwart;;;;;;;;;x
b_stalwart_adj;Stalwartian;;stalwartisch;;;;;;;;;;;x
b_stalwart_2;Stalwart;Stalwart;Stalwart;;Stalwart;;;;;;;;;x
b_stalwart_2_adj;Stalwartian;;stalwartisch;;;;;;;;;;;x
b_stalwart_3;Stalwart;Stalwart;Stalwart;;Stalwart;;;;;;;;;x
b_stalwart_3_adj;Stalwartian;;stalwartisch;;;;;;;;;;;x
b_stampedium;Stampedium;Stampedium;Stampedium;;Stampedium;;;;;;;;;x
b_stampedium_adj;Stampediumian;;stampediumisch;;;;;;;;;;;x
b_stampedium_2;Stampedium;Stampedium;Stampedium;;Stampedium;;;;;;;;;x
b_stampedium_2_adj;Stampediumian;;stampediumisch;;;;;;;;;;;x
b_stampedium_3;Stampedium;Stampedium;Stampedium;;Stampedium;;;;;;;;;x
b_stampedium_3_adj;Stampediumian;;stampediumisch;;;;;;;;;;;x
b_stampers_pass;Stampers Pass;Stampers Pass;Stampers Pass;;Stampers Pass;;;;;;;;;x
b_stampers_pass_adj;Stampers Passian;;stampers passisch;;;;;;;;;;;x
b_stampers_pass_2;Stampers Pass;Stampers Pass;Stampers Pass;;Stampers Pass;;;;;;;;;x
b_stampers_pass_2_adj;Stampers Passian;;stampers passisch;;;;;;;;;;;x
b_stampers_pass_3;Stampers Pass;Stampers Pass;Stampers Pass;;Stampers Pass;;;;;;;;;x
b_stampers_pass_3_adj;Stampers Passian;;stampers passisch;;;;;;;;;;;x
b_stamping_mesa;Stamping Mesa;Stamping Mesa;Stamping Mesa;;Stamping Mesa;;;;;;;;;x
b_stamping_mesa_adj;Stamping Mesian;;stamping mesisch;;;;;;;;;;;x
b_stamping_mesa_2;Stamping Mesa;Stamping Mesa;Stamping Mesa;;Stamping Mesa;;;;;;;;;x
b_stamping_mesa_2_adj;Stamping Mesian;;stamping mesisch;;;;;;;;;;;x
b_standing_rock;Standing Rock;Standing Rock;Standing Rock;;Standing Rock;;;;;;;;;x
b_standing_rock_adj;Standing Rockian;;standing rockisch;;;;;;;;;;;x
b_standing_rock_2;Standing Rock;Standing Rock;Standing Rock;;Standing Rock;;;;;;;;;x
b_standing_rock_2_adj;Standing Rockian;;standing rockisch;;;;;;;;;;;x
b_standing_rock_3;Standing Rock;Standing Rock;Standing Rock;;Standing Rock;;;;;;;;;x
b_standing_rock_3_adj;Standing Rockian;;standing rockisch;;;;;;;;;;;x
b_stillwater;Stillwater;Stillwater;Stillwater;;Stillwater;;;;;;;;;x
b_stillwater_adj;Stillwaterian;;stillwaterisch;;;;;;;;;;;x
b_stillwater_2;Stillwater;Stillwater;Stillwater;;Stillwater;;;;;;;;;x
b_stillwater_2_adj;Stillwaterian;;stillwaterisch;;;;;;;;;;;x
b_stillwater_3;Stillwater;Stillwater;Stillwater;;Stillwater;;;;;;;;;x
b_stillwater_3_adj;Stillwaterian;;stillwaterisch;;;;;;;;;;;x
b_stirrupe;Stirrupe;Stirrupe;Stirrupe;;Stirrupe;;;;;;;;;x
b_stirrupe_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stirrupe_2;Stirrupe;Stirrupe;Stirrupe;;Stirrupe;;;;;;;;;x
b_stirrupe_2_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stirrupe_3;Stirrupe;Stirrupe;Stirrupe;;Stirrupe;;;;;;;;;x
b_stirrupe_3_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stirrupu;Stirrupu;Stirrupu;Stirrupu;;Stirrupu;;;;;;;;;x
b_stirrupu_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stirrupu_2;Stirrupu;Stirrupu;Stirrupu;;Stirrupu;;;;;;;;;x
b_stirrupu_2_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stirrupu_3;Stirrupu;Stirrupu;Stirrupu;;Stirrupu;;;;;;;;;x
b_stirrupu_3_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stirrupu_4;Stirrupu;Stirrupu;Stirrupu;;Stirrupu;;;;;;;;;x
b_stirrupu_4_adj;Stirrupian;;stirrupisch;;;;;;;;;;;x
b_stokesand;Stokesand;Stokesand;Stokesand;;Stokesand;;;;;;;;;x
b_stokesand_adj;Stokesandian;;stokesandisch;;;;;;;;;;;x
b_stokesand_2;Stokesand;Stokesand;Stokesand;;Stokesand;;;;;;;;;x
b_stokesand_2_adj;Stokesandian;;stokesandisch;;;;;;;;;;;x
b_stokesand_3;Stokesand;Stokesand;Stokesand;;Stokesand;;;;;;;;;x
b_stokesand_3_adj;Stokesandian;;stokesandisch;;;;;;;;;;;x
b_stomponine;Stomponine;Stomponine;Stomponine;;Stomponine;;;;;;;;;x
b_stomponine_adj;Stomponinian;;stomponinisch;;;;;;;;;;;x
b_stomponine_2;Stomponine;Stomponine;Stomponine;;Stomponine;;;;;;;;;x
b_stomponine_2_adj;Stomponinian;;stomponinisch;;;;;;;;;;;x
b_stomponine_3;Stomponine;Stomponine;Stomponine;;Stomponine;;;;;;;;;x
b_stomponine_3_adj;Stomponinian;;stomponinisch;;;;;;;;;;;x
b_summer_hills;Summer Hills;Summer Hills;Summer Hills;;Summer Hills;;;;;;;;;x
b_summer_hills_adj;Summer Hillsian;;summer hillsisch;;;;;;;;;;;x
b_summer_hills_2;Summer Hills;Summer Hills;Summer Hills;;Summer Hills;;;;;;;;;x
b_summer_hills_2_adj;Summer Hillsian;;summer hillsisch;;;;;;;;;;;x
b_summer_hills_3;Summer Hills;Summer Hills;Summer Hills;;Summer Hills;;;;;;;;;x
b_summer_hills_3_adj;Summer Hillsian;;summer hillsisch;;;;;;;;;;;x
b_summer_hills_4;Summer Hills;Summer Hills;Summer Hills;;Summer Hills;;;;;;;;;x
b_summer_hills_4_adj;Summer Hillsian;;summer hillsisch;;;;;;;;;;;x
b_sunora;Sunora;Sunora;Sunora;;Sunora;;;;;;;;;x
b_sunora_adj;Sunorian;;sunorisch;;;;;;;;;;;x
b_sunora_2;Sunora;Sunora;Sunora;;Sunora;;;;;;;;;x
b_sunora_2_adj;Sunorian;;sunorisch;;;;;;;;;;;x
b_sunora_3;Sunora;Sunora;Sunora;;Sunora;;;;;;;;;x
b_sunora_3_adj;Sunorian;;sunorisch;;;;;;;;;;;x
b_sunzebra;Sunzebra;Sunzebra;Sunzebra;;Sunzebra;;;;;;;;;x
b_sunzebra_adj;Sunzebrian;;sunzebrisch;;;;;;;;;;;x
b_sunzebra_2;Sunzebra;Sunzebra;Sunzebra;;Sunzebra;;;;;;;;;x
b_sunzebra_2_adj;Sunzebrian;;sunzebrisch;;;;;;;;;;;x
b_sunzebra_3;Sunzebra;Sunzebra;Sunzebra;;Sunzebra;;;;;;;;;x
b_sunzebra_3_adj;Sunzebrian;;sunzebrisch;;;;;;;;;;;x
b_suwamare;Suwamare;Suwamare;Suwamare;;Suwamare;;;;;;;;;x
b_suwamare_adj;Suwamarian;;suwamarisch;;;;;;;;;;;x
b_suwamare_2;Suwamare;Suwamare;Suwamare;;Suwamare;;;;;;;;;x
b_suwamare_2_adj;Suwamarian;;suwamarisch;;;;;;;;;;;x
b_suwamare_3;Suwamare;Suwamare;Suwamare;;Suwamare;;;;;;;;;x
b_suwamare_3_adj;Suwamarian;;suwamarisch;;;;;;;;;;;x
b_suwamare_4;Suwamare;Suwamare;Suwamare;;Suwamare;;;;;;;;;x
b_suwamare_4_adj;Suwamarian;;suwamarisch;;;;;;;;;;;x
b_swamptwon;Swamptwon;Swamptwon;Swamptwon;;Swamptwon;;;;;;;;;x
b_swamptwon_adj;Swamptwonian;;swamptwonisch;;;;;;;;;;;x
b_swansbury;Swansbury;Swansbury;Swansbury;;Swansbury;;;;;;;;;x
b_swansbury_adj;Swansburian;;swansburisch;;;;;;;;;;;x
b_ta1;TA1;TA1;TA1;;TA1;;;;;;;;;x
b_ta1_adj;TA1ian;;ta1isch;;;;;;;;;;;x
b_ta10;TA10;TA10;TA10;;TA10;;;;;;;;;x
b_ta10_adj;TA10ian;;ta10isch;;;;;;;;;;;x
b_ta10_2;TA10;TA10;TA10;;TA10;;;;;;;;;x
b_ta10_2_adj;TA10ian;;ta10isch;;;;;;;;;;;x
b_ta10_3;TA10;TA10;TA10;;TA10;;;;;;;;;x
b_ta10_3_adj;TA10ian;;ta10isch;;;;;;;;;;;x
b_ta10_4;TA10;TA10;TA10;;TA10;;;;;;;;;x
b_ta10_4_adj;TA10ian;;ta10isch;;;;;;;;;;;x
